,time,position,speed,acceleration
0,0.0041666666666666,0.115,,
3,0.0166666666666666,0.1183333333333333,0.26666666666666394,
6,0.0291666666666666,0.1256666666666666,0.5866666666666631,25.599999999999934
9,0.0416666666666666,0.1356666666666666,0.8000000000000007,17.066666666667007
12,0.0541666666666666,0.149,1.0666666666666715,21.33333333333367
15,0.0666666666666666,0.1643333333333333,1.226666666666665,12.799999999999482
18,0.0791666666666666,0.182,1.4133333333333356,14.933333333333646
21,0.0916666666666666,0.2003333333333333,1.4666666666666637,4.2666666666662465
24,0.1041666666666666,0.2193333333333333,1.5199999999999996,4.266666666666873
27,0.1166666666666666,0.238,1.4933333333333356,-2.1333333333331166
30,0.1291666666666666,0.2556666666666666,1.413333333333329,-6.40000000000054
33,0.1416666666666667,0.2726666666666666,1.359999999999991,-4.266666666667
36,0.1541666666666667,0.2886666666666667,1.2800000000000045,-6.399999999998917
